Email,First Name,Last Name,Hire Date,Type,Division,Country,Gender,Base Pay,Bonus,Equity (Shares)
Mcbride.Porter@fogodechao.co.uk,Mcbride,Porter,07/17/2017 ,Contractor,Front of house,Australia,Female,294817,10908,698
Ramirez.Becker@fogodechao.co.uk,Ramirez,Becker,11/05/2019 ,Contractor,Management,Australia,Female,100309,23582,868
Ellis.Nichols@fogodechao.co.uk,Ellis,Nichols,09/13/2019 ,Contractor,Operations,Australia,Female,284815,22778,750
Graham.Steele@fogodechao.co.uk,Graham,Steele,02/11/2019 ,Contractor,Operations,Australia,Male,192416,31748,4053
Weber.Ball@fogodechao.co.uk,Weber,Ball,09/16/2015 ,Contractor,Operations,Australia,Female,88459,22095,3526
Gutierrez.Williams@fogodechao.co.uk,Gutierrez,Williams,07/12/2017 ,Contractor,Kitchen,Australia,Male,136797,15294,2543
Ryan.Malone@fogodechao.co.uk,Ryan,Malone,12/28/2012 ,Contractor,Kitchen,Australia,Female,127889,14426,396
Little.Ross@fogodechao.co.uk,Little,Ross,01/29/2012 ,Contractor,Front of house,Australia,Female,301039,27127,3442
Moody.Reeves@fogodechao.co.uk,Moody,Reeves,01/03/2014 ,Contractor,Operations,Australia,Male,171084,22890,2732
Cross.Hart@fogodechao.co.uk,Cross,Hart,05/22/2018 ,Contractor,Management,Australia,Male,132455,22140,2741
Mann.Reed@fogodechao.co.uk,Mann,Reed,07/22/2020 ,Contractor,Management,Australia,Female,253864,19273,1613
Logan.Fitzgerald@fogodechao.co.uk,Logan,Fitzgerald,01/03/2020 ,Contractor,Management,Australia,Female,337698,27842,2916
Delgado.Freeman@fogodechao.co.uk,Delgado,Freeman,01/04/2014 ,Contractor,Operations,Australia,Male,134077,25805,761
Hall.Manning@fogodechao.co.uk,Hall,Manning,07/30/2014 ,Contractor,Operations,Australia,Female,203466,28283,602
Wright.Dean@fogodechao.co.uk,Wright,Dean,09/22/2019 ,Contractor,Front of house,Australia,Female,61399,6773,1416
Hampton.Franklin@fogodechao.co.uk,Hampton,Franklin,08/13/2015 ,Contractor,Management,Australia,Female,205201,32879,2854
Page.Bates@fogodechao.co.uk,Page,Bates,01/05/2020 ,Contractor,Kitchen,Australia,Male,117211,19377,3799
Richards.Osborne@fogodechao.co.uk,Richards,Osborne,04/22/2019 ,Contractor,Front of house,Australia,Female,209394,21157,4715
Norton.Jennings@fogodechao.co.uk,Norton,Jennings,10/01/2016 ,Contractor,Management,Australia,Male,285287,18639,3312
Mccarthy.Hughes@fogodechao.co.uk,Mccarthy,Hughes,10/31/2014 ,Contractor,Kitchen,Australia,Female,250387,8361,782
Douglas.Sherman@fogodechao.co.uk,Douglas,Sherman,02/27/2014 ,Contractor,Kitchen,Australia,Female,116267,25993,1106
Ross.Stewart@fogodechao.co.uk,Ross,Stewart,12/29/2016 ,Contractor,Kitchen,Australia,Male,294677,25963,2147
Copeland.Walker@fogodechao.co.uk,Copeland,Walker,12/17/2019 ,Contractor,Front of house,Australia,Male,172228,12770,3782
Fernandez.Murphy@fogodechao.co.uk,Fernandez,Murphy,01/08/2015 ,Contractor,Management,Australia,Female,191741,20891,1151
Paul.Gonzales@fogodechao.co.uk,Paul,Gonzales,06/19/2015 ,Contractor,Operations,Australia,Female,316342,34015,2157
Torres.Bowers@fogodechao.co.uk,Torres,Bowers,03/07/2016 ,Contractor,Management,Australia,Male,57788,13548,3740
Hunt.Harmon@fogodechao.co.uk,Hunt,Harmon,10/07/2013 ,Contractor,Front of house,Australia,Female,192194,30397,3426
Turner.Richardson@fogodechao.co.uk,Turner,Richardson,08/02/2017 ,Contractor,Front of house,Australia,Female,171802,14400,2995
Frank.Cooper@fogodechao.co.uk,Frank,Cooper,09/11/2014 ,Contractor,Front of house,Australia,Female,150741,34978,1748
Figueroa.Rogers@fogodechao.co.uk,Figueroa,Rogers,12/01/2013 ,Contractor,Management,Australia,Male,283040,8669,1896
Scott.Lawrence@fogodechao.co.uk,Scott,Lawrence,10/04/2020 ,Contractor,Management,Australia,Female,171259,7328,1463
Burgess.Arnold@fogodechao.co.uk,Burgess,Arnold,05/20/2016 ,Contractor,Management,Australia,Male,235484,23449,4808
Oliver.Barker@fogodechao.co.uk,Oliver,Barker,07/17/2013 ,Contractor,Front of house,Australia,Female,224871,19670,2120
Williams.Collins@fogodechao.co.uk,Williams,Collins,04/07/2015 ,Contractor,Management,Australia,Female,312415,10752,1839
Lawson.Colon@fogodechao.co.uk,Lawson,Colon,11/24/2015 ,Contractor,Kitchen,Australia,Male,231366,17073,4573
Massey.Jensen@fogodechao.co.uk,Massey,Jensen,11/24/2016 ,Contractor,Management,Australia,Male,249495,9593,4572
Reed.Copeland@fogodechao.co.uk,Reed,Copeland,04/15/2020 ,Contractor,Management,Australia,Female,207218,10113,3977
Fuller.Conner@fogodechao.co.uk,Fuller,Conner,07/26/2012 ,Contractor,Operations,Australia,Female,318585,23873,4933
Sparks.Hansen@fogodechao.co.uk,Sparks,Hansen,04/22/2017 ,Contractor,Management,Australia,Male,122412,20703,1720
Gross.Terry@fogodechao.co.uk,Gross,Terry,04/13/2016 ,Contractor,Management,Australia,Female,263984,8960,3602
Davidson.Mckinney@fogodechao.co.uk,Davidson,Mckinney,08/09/2019 ,Contractor,Operations,Australia,Female,282718,12436,4005
Rios.Doyle@fogodechao.co.uk,Rios,Doyle,07/18/2013 ,Contractor,Operations,Australia,Female,186102,27899,2789
Thompson.Dunn@fogodechao.co.uk,Thompson,Dunn,04/11/2015 ,Contractor,Front of house,Australia,Male,346210,25285,2930
Reid.Harper@fogodechao.co.uk,Reid,Harper,03/04/2018 ,Contractor,Front of house,Australia,Female,112886,12759,3054
Garrett.Burke@fogodechao.co.uk,Garrett,Burke,07/14/2018 ,Contractor,Front of house,Australia,Male,204969,9291,4816
Pope.Graves@fogodechao.co.uk,Pope,Graves,07/27/2019 ,Contractor,Kitchen,Australia,Female,165337,19547,4351
Lyons.Day@fogodechao.co.uk,Lyons,Day,03/26/2012 ,Contractor,Management,Australia,Female,342380,29532,886
Clayton.Roberts@fogodechao.co.uk,Clayton,Roberts,07/18/2016 ,Contractor,Management,Australia,Male,245254,10709,516
Rodgers.Luna@fogodechao.co.uk,Rodgers,Luna,01/21/2020 ,Contractor,Front of house,Australia,Male,132308,20735,1930
Beck.Miller@fogodechao.co.uk,Beck,Miller,02/02/2012 ,Contractor,Kitchen,Australia,Female,51415,23458,3449
Gibson.Simpson@fogodechao.co.uk,Gibson,Simpson,03/08/2015 ,Contractor,Front of house,Australia,Female,290697,23043,4329
Kelly.Ryan@fogodechao.co.uk,Kelly,Ryan,01/28/2013 ,Contractor,Front of house,Australia,Male,90746,27218,1120
Montgomery.Moran@fogodechao.co.uk,Montgomery,Moran,02/14/2020 ,Contractor,Front of house,Australia,Female,343076,6146,2619
Perry.Jenkins@fogodechao.co.uk,Perry,Jenkins,03/20/2013 ,Contractor,Operations,Australia,Female,144694,11831,4493
Mcgee.Barnett@fogodechao.co.uk,Mcgee,Barnett,12/30/2013 ,Contractor,Kitchen,Australia,Female,140263,22159,2673
Thomas.Hayes@fogodechao.co.uk,Thomas,Hayes,09/15/2012 ,Contractor,Operations,Australia,Male,142309,28991,2740
Griffith.Powers@fogodechao.co.uk,Griffith,Powers,05/03/2018 ,Contractor,Management,Australia,Female,134709,28457,3635
Castro.Vargas@fogodechao.co.uk,Castro,Vargas,06/17/2019 ,Contractor,Management,Australia,Male,139486,17795,3074
Powell.Dennis@fogodechao.co.uk,Powell,Dennis,08/28/2012 ,Contractor,Front of house,Australia,Female,247711,6329,3226
Gregory.Owens@fogodechao.co.uk,Gregory,Owens,07/20/2018 ,Contractor,Front of house,Australia,Female,314478,11723,2553
Steele.Daniels@fogodechao.co.uk,Steele,Daniels,02/02/2020 ,Contractor,Operations,Australia,Male,96300,24893,3547
Lee.Summers@fogodechao.co.uk,Lee,Summers,08/02/2019 ,Contractor,Kitchen,Australia,Male,169664,17514,1598
Goodwin.King@fogodechao.co.uk,Goodwin,King,10/05/2019 ,Contractor,Management,Australia,Female,75334,20863,3194
Mills.Nash@fogodechao.co.uk,Mills,Nash,05/15/2018 ,Contractor,Management,Australia,Female,138903,8933,2914
Bishop.Leonard@fogodechao.co.uk,Bishop,Leonard,09/19/2013 ,Contractor,Kitchen,Australia,Male,341123,17105,4199
Cruz.French@fogodechao.co.uk,Cruz,French,05/26/2014 ,Contractor,Operations,Australia,Female,63943,31768,1805
Dawson.Abbott@fogodechao.co.uk,Dawson,Abbott,12/11/2019 ,Contractor,Kitchen,Australia,Female,133634,12069,1034
Barber.Mendez@fogodechao.co.uk,Barber,Mendez,12/08/2013 ,Contractor,Front of house,Australia,Female,250427,27293,4326
